-0.000804 -0.000049 -0.000001 0.008155 0.999935 -0.007963 1.570065 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.004823 -0.000063 -0.000004 0.006499 0.999959 -0.006344 1.570044 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.008842 -0.000077 -0.000007 0.003372 0.999989 -0.003248 1.570022 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.012861 -0.000088 -0.000010 -0.000496 1.000000 0.000592 1.570018 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.016880 -0.000096 -0.000013 -0.000295 1.000000 0.000370 1.570022 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.020900 -0.000102 -0.000016 0.000018 1.000000 0.000041 1.570025 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.024919 -0.000105 -0.000019 0.000014 1.000000 0.000032 1.570026 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.028938 -0.000106 -0.000022 0.000011 1.000000 0.000025 1.570026 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.032957 -0.000108 -0.000026 0.000008 1.000000 0.000019 1.570025 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.036976 -0.000109 -0.000029 0.000006 1.000000 0.000014 1.570023 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.040995 -0.000110 -0.000032 0.000005 1.000000 0.000011 1.570021 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.045014 -0.000111 -0.000035 0.000003 1.000000 0.000008 1.570018 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.049034 -0.000111 -0.000038 0.000002 1.000000 0.000005 1.570015 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.053053 -0.000112 -0.000041 0.000002 1.000000 0.000004 1.570012 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.057072 -0.000112 -0.000044 0.000001 1.000000 0.000002 1.570009 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.061091 -0.000113 -0.000047 0.000001 1.000000 0.000001 1.570007 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.065110 -0.000113 -0.000050 0.000001 1.000000 0.000001 1.570005 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.069129 -0.000113 -0.000054 0.000001 1.000000 0.000000 1.570003 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.073148 -0.000113 -0.000057 0.000001 1.000000 -0.000000 1.570001 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.077167 -0.000113 -0.000060 0.000001 1.000000 -0.000000 1.570000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.081186 -0.000113 -0.000063 0.000001 1.000000 -0.000000 1.569999 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.085205 -0.000113 -0.000066 0.000002 1.000000 0.000000 1.569997 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.089224 -0.000114 -0.000069 0.000002 1.000000 0.000000 1.569997 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.093243 -0.000114 -0.000073 0.000003 1.000000 0.000001 1.569997 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.097262 -0.000114 -0.000076 0.000003 1.000000 0.000001 1.569998 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.101281 -0.000114 -0.000079 0.000003 1.000000 0.000001 1.570000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.105301 -0.000114 -0.000082 0.000003 1.000000 0.000001 1.570003 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.109320 -0.000114 -0.000085 0.000004 1.000000 0.000002 1.570006 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.113339 -0.000114 -0.000088 0.000004 1.000000 0.000002 1.570009 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.117358 -0.000114 -0.000092 0.000004 1.000000 0.000002 1.570012 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.121377 -0.000114 -0.000095 0.000004 1.000000 0.000002 1.570014 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.125396 -0.000114 -0.000098 0.000004 1.000000 0.000002 1.570017 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.129415 -0.000114 -0.000101 0.000004 1.000000 0.000001 1.570019 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.133434 -0.000114 -0.000104 0.000004 1.000000 0.000001 1.570021 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.137453 -0.000114 -0.000107 0.000003 1.000000 0.000001 1.570023 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.141472 -0.000114 -0.000110 0.000003 1.000000 0.000001 1.570025 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.145491 -0.000114 -0.000113 0.000003 1.000000 0.000000 1.570026 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.149510 -0.000114 -0.000116 0.000002 1.000000 -0.000000 1.570028 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.153529 -0.000114 -0.000119 0.000002 1.000000 -0.000001 1.570028 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.157549 -0.000114 -0.000122 0.000001 1.000000 -0.000001 1.570028 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.161568 -0.000114 -0.000125 0.000001 1.000000 -0.000001 1.570026 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.165587 -0.000114 -0.000129 0.000001 1.000000 -0.000002 1.570025 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.169606 -0.000114 -0.000132 0.000000 1.000000 -0.000002 1.570022 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.173625 -0.000114 -0.000135 -0.000000 1.000000 -0.000002 1.570019 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.177644 -0.000114 -0.000138 -0.000000 1.000000 -0.000003 1.570016 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
-0.181663 -0.000114 -0.000141 -0.000000 1.000000 -0.000003 1.570013 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.083619 
-0.185682 -0.000114 -0.000144 -0.000000 1.000000 -0.000003 1.570010 0.081285 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.080797 
-0.189701 -0.000114 -0.000147 -0.000000 1.000000 -0.000003 1.570008 0.071425 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.071364 
-0.193720 -0.000114 -0.000150 -0.000000 1.000000 -0.000002 1.570006 0.061042 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.060703 
-0.191793 -0.000109 -0.000150 0.000483 1.000000 -0.000486 1.570006 0.065816 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.065756 
-0.191794 -0.000112 -0.000151 0.000343 1.000000 -0.000318 1.513608 0.066796 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.063749 
-0.191795 -0.000115 -0.000152 0.000053 1.000000 -0.000027 1.456947 0.070768 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.062869 
-0.191796 -0.000115 -0.000150 0.000044 1.000000 -0.000021 1.400139 0.073228 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.062103 
-0.191797 -0.000116 -0.000148 0.000037 1.000000 -0.000016 1.343252 0.076589 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.060913 
-0.191798 -0.000116 -0.000145 0.000031 1.000000 -0.000013 1.286342 0.080234 0.085000 0.085000 0.085000 0.085000 0.085000 0.073878 0.061343 
-0.191799 -0.000117 -0.000141 0.000026 1.000000 -0.000010 1.229447 0.080002 0.085000 0.085000 0.085000 0.085000 0.085000 0.068675 0.061134 
-0.191800 -0.000118 -0.000136 0.000022 1.000000 -0.000008 1.172593 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.066164 0.061457 
-0.191800 -0.000119 -0.000131 0.000018 1.000000 -0.000006 1.115793 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.062539 0.061128 
-0.191801 -0.000121 -0.000125 0.000015 1.000000 -0.000005 1.059057 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.061166 0.062055 
-0.191789 -0.000122 -0.000125 0.000012 1.000000 -0.000004 1.001883 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.060549 0.063315 
-0.191778 -0.000123 -0.000126 0.000010 1.000000 -0.000003 0.944790 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.058494 0.064415 
-0.191767 -0.000124 -0.000126 0.000009 1.000000 -0.000003 0.887772 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.056249 0.067595 
-0.191757 -0.000125 -0.000126 0.000007 1.000000 -0.000002 0.830826 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.056251 0.069337 
-0.191748 -0.000126 -0.000127 0.000006 1.000000 -0.000002 0.773947 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.056766 0.071550 
